Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2003-01-28,8.582815170288086,8.662656014967661,8.463054707872619,8.463054707872619,65255998,1.4150750978290105,-10.788399900270331,2.8708365452292015,8.598783874511719,8.706568622589112,8.878224658966065,9.60610089302063,9.939765926202139,11.920717094341914,紅,一般型態,8.736874159931004,8.938113629983908,-0.20123947005290432,-0.18551545538473416,24.999825114104823,19.051258445222224,17.476642309689982,13766551402.8,6929634702.4,3501662180.75
2003-01-29,8.582815170288086,8.582815170288086,8.582815170288086,8.582815170288086,0,0.0,-10.788399900270331,2.8708365452292015,8.606768035888672,8.646688270568848,8.886208772659302,9.568842140833537,9.912487185001373,11.900258686145147,平,長腳十字,8.713172776909015,8.911795225561995,-0.19862244865297995,-0.18813685403838334,29.411566195005744,24.231412320113982,20.854027314901984,13753257269.8,6918136418.1,3501662180.75
2003-01-30,8.582815170288086,8.582815170288086,8.582815170288086,8.582815170288086,0,0.0,-10.788399900270331,2.3809415771041893,8.566847801208496,8.614752006530761,8.894192886352538,9.524930047988892,9.88287981748581,11.87980027794838,平,長腳十字,8.693117760505796,8.887426332578743,-0.19430857207294672,-0.18937119764529603,33.33313620881441,28.782274264464196,24.818150789683088,13728765014.4,6908640289.5,3499701274.85
2003-01-31,8.582815170288086,8.582815170288086,8.582815170288086,8.582815170288086,0,0.0,-10.788399900270331,2.3809415771041893,8.55886344909668,8.58680772781372,8.874232769012451,9.478356568018595,9.853272449970245,11.8564490934213,平,長腳十字,8.676148131241533,8.864862542779434,-0.18871441153790158,-0.18923984042381717,33.33313620881441,31.0577052366393,27.937928013161194,28601375.2,6900511471.7,3496052334.0
2003-02-03,8.582815170288086,8.582815170288086,8.582815170288086,8.582815170288086,0,0.0,-10.788399900270331,2.3809415771041893,8.582815170288086,8.594791698455811,8.852276611328126,9.44442450205485,9.821669058005016,11.829324752092361,平,長腳十字,8.66178921417177,8.843970144817112,-0.18218093064534102,-0.18782805846812195,33.33313620881441,32.19542072272685,30.066674367944024,13051199.6,6890571574.0,3491053915.0
2003-02-04,8.582815170288086,8.582815170288086,8.582815170288086,8.582815170288086,0,0.0,-10.788399900270331,2.3809415771041893,8.582815170288086,8.590799522399902,8.822336435317993,9.41514973640442,9.788069625695547,11.800313812494277,平,長腳十字,8.649639361266589,8.824625331889036,-0.1749859706224477,-0.1852596408989871,33.33313620881441,32.76427846577063,31.415476416857327,0.0,6883275701.4,3486296541.95
2003-02-05,8.582815170288086,8.582815170288086,8.582815170288086,8.582815170288086,0,0.0,-10.788399900270331,2.3809415771041893,8.582815170288086,8.594791603088378,8.786408472061158,9.3865403175354,9.757796895503997,11.76941630244255,平,長腳十字,8.639358716500665,8.806713468066743,-0.16735475156607826,-0.18167866303240535,35.71399578891356,34.23913712734209,32.82730677209971,0.0,6876628634.9,3482547880.55
2003-02-06,7.984017848968506,8.263454402386193,7.984017848968506,8.183614352633146,126231766,-6.976700644707945,-17.012426179582445,0.0,8.46305570602417,8.514951753616334,8.728524422645568,9.34994695186615,9.721203525861105,11.737910374005635,綠,一般型態,8.53853704457264,8.745773051837244,-0.20723600726460312,-0.1867901318788449,0.0,17.119568563671045,24.973437667885378,25246353.2,6877005683.8,3486030958.5
2003-02-07,7.864255905151367,7.90417552027986,7.50497373676802,7.664654611093525,146769883,-1.50002099297174,-18.257257208446628,4.787254172831665,8.319343852996827,8.439103651046754,8.66664822101593,9.304704276720683,9.683612140019735,11.705905437469482,紅,一般型態,8.434801484661676,8.680475485416068,-0.2456740007543914,-0.1985669056539542,31.034608989789653,24.07708877673035,24.525263222307863,54600329.8,41600852.5,3489721540.3
2003-02-10,7.704577445983887,7.824337938118441,7.624736581491454,7.784417505872224,79579679,-2.030433153413602,-19.5832772368881,2.6596190235547112,8.143696308135986,8.363255739212036,8.576828169822694,9.2594615538915,9.647018774350483,11.669462025165558,綠,一般型態,8.322459324865093,8.608186741754425,-0.28572741688933156,-0.2159990079010297,18.518838022768502,21.297963399749428,22.911613311028646,70516265.6,41783732.6,3486875493.6
2003-02-11,7.744496822357178,7.904177741557128,7.744496822357178,7.864258115210193,78345637,0.5181254475428609,-18.487351895350823,3.191524634066309,7.976032638549805,8.279423904418945,8.492996263504029,9.21554946899414,9.61408471663793,11.63632925550143,綠,一般型態,8.233542016786952,8.544209710687962,-0.31066769390101,-0.23493274510102577,22.22247894172264,21.76022117073603,22.33591724088234,86185393.0,43092696.5,3486363699.45
2003-02-12,7.744496822357178,7.864258115210193,7.704577196010243,7.744496822357178,58303059,0.0,-15.65216670972401,3.191524634066309,7.808368968963623,8.195592069625855,8.42114017009735,9.175629417101542,9.58547534942627,11.603825322786967,平,長腳十字,8.158304294566987,8.484971718959756,-0.3266674243927685,-0.25327968095937436,22.22247894172264,21.991350056229336,22.163633648555837,97846004.8,48923002.4,3483529710.25
2003-02-13,7.744496822357178,7.984018603459138,7.744496822357178,7.744496822357178,75557272,0.0,-14.537433525860868,3.191524634066309,7.760464763641357,8.111760234832763,8.363256120681763,9.135709365208944,9.55686598221461,11.570692553122838,平,長腳十字,8.094641606534708,8.430121726618824,-0.33548012008411554,-0.26971976878432263,22.22247894172264,22.10691449897599,22.135274073765913,87711106.0,56478729.6,3482559509.55
2003-02-14,7.784414291381836,7.944095149824108,7.784414291381836,7.864255122904854,44976802,0.5154301168982744,-13.333344503773667,3.723404830116781,7.744496440887451,8.031920146942138,8.30936393737793,9.085143931706746,9.528256595134735,11.5411219616731,綠,一般型態,8.04691432728042,8.3822915462309,-0.33537721895047845,-0.2828512588175538,25.925942900636688,24.01642869980634,23.075851386786127,67352489.8,60976409.8,3480743940.75
2003-02-17,8.303373336791992,8.303373336791992,8.063856449008954,8.183612881390848,83426200,6.666642164519665,-7.555588705883241,10.638273070996775,7.864255619049072,8.003975963592529,8.29938383102417,9.042562532424927,9.505967851479848,11.512204410632451,紅,一般型態,8.08636955951297,8.376445752939128,-0.29007619342615776,-0.2842962457392746,74.07393844719077,49.045183573498555,36.06051748014234,68121794.0,69319029.8,3479945301.9
2003-02-18,8.103776931762695,8.303373401089654,8.103776931762695,8.303373401089654,61622258,-2.403798997509743,-9.777766537825,7.978751372054066,7.936111640930176,7.95607213973999,8.273435831069946,9.001977109909058,9.482681167125701,11.483209842443467,綠,一般型態,8.089047616782159,8.356248062481615,-0.2672004456994568,-0.28087708573131104,75.00043170777789,62.02280764063822,49.04166256039028,64777118.2,75481255.6,3479378478.5
2003-02-19,7.984017848968506,8.303374829564712,7.984017848968506,8.223534779811667,79055518,-1.4778181063300866,-11.11108703986442,6.38302183328871,7.984015846252442,7.896192407608032,8.245492005348206,8.963387735684712,9.459727168083191,11.451075077056885,綠,一般型態,8.072889190964673,8.328675454073238,-0.2557862631085648,-0.2758589212067618,60.00043293057864,61.01162028560843,55.026641422999354,68927610.0,83386807.4,3480007721.15
2003-02-20,8.063857078552246,8.183613520283496,7.944096613801434,7.944096613801434,47618114,0.9999881149320711,-9.821426668733663,7.446839407927188,8.047887897491455,7.904176330566406,8.209564042091369,8.926794377962748,9.437771169344584,11.419901812076569,紅,一般型態,8.071499635208916,8.30905927810872,-0.2375596428998037,-0.2681990655453702,64.70612263713582,62.858871461372125,58.94275644218574,63339778.4,75525442.2,3476265563.0
2003-02-21,8.103776931762695,8.303373401089654,8.063856511451904,8.22353336507193,72684838,0.49504663613924027,-6.45159039259222,7.978751372054066,8.111760425567628,7.928128433227539,8.183616042137146,8.890866351127624,9.416147836049397,11.388266042868297,綠,一般型態,8.076465373140266,8.293853178379385,-0.2173878052391185,-0.2580368134841199,66.66688600333949,64.7628787323558,61.85281758727077,68881385.6,68116937.7,54858895.1
2003-02-24,8.223532676696777,8.223532676696777,8.103776253412107,8.223532676696777,38588305,1.4777769173865085,-5.069153588831762,9.574436435512453,8.095792293548584,7.980023956298828,8.171639847755433,8.856934253374735,9.394857120513915,11.357129255930582,平,長腳十字,8.09909111214896,8.28864425232882,-0.1895531401798607,-0.24434007882326805,86.66625444158977,75.71456658697278,68.78369208712178,59913806.6,64017800.3,52900766.45
2003-02-25,7.904177188873291,8.143694125603085,7.904177188873291,8.143694125603085,67347518,-3.8834342900886387,-7.90693924953782,5.319185197804389,8.055872344970703,7.995991992950439,8.137707948684692,8.807699584960938,9.367911112308501,11.324032936493555,綠,一般型態,8.069104354721933,8.260165210591374,-0.19106085586944133,-0.23368423423250273,28.571596029331225,52.143081308152006,60.46338669763689,61058858.6,62917988.4,53005342.45
2003-02-26,7.864255905151367,8.023936779476871,7.864255905151366,7.944095940012197,40861807,-0.5050656477959659,-8.372069663392272,4.787254172831665,8.031919956207275,8.007967901229858,8.101779985427857,8.76312214533488,9.34029973745346,11.292656880617141,綠,一般型態,8.037589208634154,8.230838595373596,-0.19324938673944203,-0.2255972647338906,15.384910392049106,33.76399585010056,47.113691273868724,53420116.4,61173863.2,55048432.8
2003-02-27,7.864255905151367,7.984016359744534,7.704575030825862,7.784415065686693,41956627,0.0,-8.372069663392272,4.787254172831665,7.991999721527099,8.019943809509277,8.06585202217102,8.717879470189413,9.3140190243721,11.258765373627345,紅,一般型態,8.010922546559879,8.203684322023802,-0.19276177546392326,-0.21903016687989715,26.666821642527903,30.215408746314232,38.664550010091475,52287819.0,57813798.7,57146264.15
2003-02-28,7.864255905151367,7.864255905151366,7.864255905151366,7.864255905151366,0,0.0,-8.372069663392272,4.787254172831665,7.944095516204834,8.02792797088623,8.029924058914185,8.673302030563354,9.290067009131114,11.225502715508144,紅,一字線,7.988358447881646,8.178541476329547,-0.19018302844790114,-0.21326073919349797,26.666821642527903,28.441115194421066,33.552832602256274,37750851.4,53316118.5,57146264.15
2003-03-03,8.023938179016113,8.103778227802684,7.90417689893028,7.9840177523208355,53571856,2.0304816601930398,-6.511581342293006,6.914940151030871,7.9041766166687015,7.999984455108643,8.001980209350586,8.631385962168375,9.270772318045298,11.192276551326115,紅,下影陽線(槌子/吊人),7.993832252671564,8.167089380232255,-0.17325712756069134,-0.20526001686693665,53.333877009122496,40.88749610177178,37.220164352014024,40747561.6,50330684.1,59824856.95
2003-03-04,7.824335098266602,7.944095546933956,7.824335098266602,7.944095546933956,30098200,-2.4875949477216275,-8.83719452152697,4.255329501474224,7.888208198547363,7.972040271759033,7.964056205749512,8.5927965482076,9.245822274684906,11.156332129240036,綠,一般型態,7.967755767378493,8.141700174160725,-0.17394440678223244,-0.19899689484999583,20.00006569623442,30.4437808990031,33.83197262550856,33297698.0,47178278.3,61329766.95
2003-03-05,7.744496822357178,7.944098172508133,7.704577196010243,7.824337684259188,54957893,-1.0203841592509422,-6.730733210039035,3.191524634066309,7.864256381988525,7.9480881690979,7.922140288352966,8.554872488975525,9.226194914182027,11.12068391640981,綠,一般型態,7.933408237375213,8.112277703656758,-0.17886946628154554,-0.19497140913630578,6.666983998925832,18.555382448964465,26.193677537236514,36116915.2,44768515.8,64077661.6
2003-03-06,7.744496822357178,7.824337684259188,7.704577196010243,7.784417253308183,37227076,0.0,-6.730733210039035,3.191524634066309,7.840304565429688,7.916152143478394,7.9101642370224,8.52160579363505,9.207565557956695,11.086293413241703,綠,一般型態,7.904344942757053,8.085034675412345,-0.1806897326552921,-0.19211507384010307,7.692687803899469,13.124035126431966,19.65885633183424,35171005.0,43729412.0,59627427.1
2003-03-07,7.664654731750488,7.864256028950453,7.624734311389724,7.624734311389724,40420657,-1.0309525904407035,-7.69229513209519,0.5235647398379744,7.8003843307495115,7.8722399234771725,7.900184178352356,8.49100039800008,9.191597545146942,11.05157023469607,紅,上影陽線(倒槌/流星),7.8674695256791205,8.053895420326281,-0.18642589464716064,-0.19097723800151462,7.692391446778148,10.408213286605058,15.033534809219649,43255136.4,40502993.9,54309965.8
2003-03-10,7.664654731750488,7.824335608589688,7.664654731750488,7.704575152111253,31524813,0.0,-7.69229513209519,0.5235647398379744,7.728527641296386,7.816352128982544,7.898188042640686,8.465717665354411,9.176627536614737,11.016847056150436,綠,上影陰線,7.8362672496901,8.025062776728074,-0.18879552703797398,-0.1905408958088065,8.333352954293858,9.370783120449458,12.202158964834553,38845727.8,39796644.7,51907222.5
2003-03-11,7.704577445983887,7.824337938118441,7.664657013737671,7.744497073626007,46516902,0.5208677446098209,-7.211494071648647,1.0471595642997584,7.704576110839843,7.796392154693604,7.8961920738220215,8.441100311279296,9.160659555594126,10.983547955751419,綠,上影陰線,7.816007279889144,8.001323122598874,-0.18531584270973056,-0.18949588518899133,16.66718475250066,13.01898393647506,12.610571450654806,42129468.2,37713583.1,50315785.75
2003-03-12,7.784414291381836,7.824334707143345,7.7045742644625825,7.7045742644625825,45605326,1.0362261390410854,-6.249995319193381,2.0942366444635883,7.712559604644776,7.788407993316651,7.898187947273255,8.420474910736084,9.146354854106903,10.952468075354894,紅,一般型態,7.811146820118789,7.985255801767982,-0.17410898164919342,-0.18641850448103175,33.33305664077361,23.176020288624336,17.893295869639573,40258954.8,38187935.0,49680899.1
2003-03-13,7.904177188873291,7.984018045192588,7.704576657283074,7.784416708998358,67759467,1.5384959357063632,-4.8076553074546435,3.6649523258291,7.744495677947998,7.792400121688843,7.90617196559906,8.405837591489156,9.131052176157633,10.921258358160655,紅,一般型態,7.8254591845425585,7.979249978590597,-0.15379079404803875,-0.17989296239443317,58.3334571026414,40.75473869563287,29.32401728263622,46365433.0,40768219.0,49291008.85
2003-03-14,8.103776931762695,8.343293821400446,8.063856511451904,8.343293821400446,108092909,2.525243780850217,-2.870771361586144,6.282745087358442,7.83232011795044,7.816352224349975,7.922140097618103,8.38986958662669,9.119408830006916,10.887735998630523,綠,一般型態,7.8682772994995025,7.988474197344086,-0.12019689784458354,-0.16795374948446326,66.66707679727509,53.71090774645398,41.5174625145451,59899883.4,51577509.9,52446814.2
2003-03-17,7.984017848968506,8.063857898721553,7.944097421789986,8.063857898721553,68475048,-1.4778181063300866,-4.306164688943367,4.712079436552814,7.896192741394043,7.812360191345215,7.9061723232269285,8.376562945048015,9.107100180784862,10.854343499739965,綠,一般型態,7.886083537879349,7.988144097464414,-0.10206055958506433,-0.15477511150458348,50.00052641059904,51.85571707852651,46.686589796535806,67289930.4,53067829.1,51699256.6
2003-03-18,8.463056564331055,8.542897426524545,8.263455213451405,8.343296075644895,170504945,5.999970496364027,-0.9345876253365236,10.994773308875255,8.047888565063477,7.87623233795166,7.924136304855347,8.371240282058716,9.10177748600642,10.82106041709582,紅,一般型態,7.97484861887192,8.023322798713794,-0.04847417984187441,-0.13351492517204167,91.30428342443629,71.58000025148141,59.1332950240086,92087539.0,67108503.6,57143390.95
2003-03-19,8.622736930847168,8.66265735938247,8.38321516423938,8.463056021309983,136504747,1.8867930906796948,-0.46083351654286886,13.089015022682709,8.215553092956544,7.964056348800659,7.95607225894928,8.367248264948527,9.097785460948945,10.785298365354539,紅,一般型態,8.074523743791188,8.067723845538488,0.0067998982526997764,-0.10545196048709339,96.15381616079299,83.8669082061372,71.50010161507291,110267423.2,75263189.0,60015852.4
2003-03-20,8.742494583129883,8.942095856619437,8.582813725258992,8.622734140877656,195460569,1.388858934734416,-2.232153140494441,14.659661912028382,8.38321657180786,8.06385612487793,7.990004134178162,8.359929529825846,9.099781453609467,10.750035303831101,紅,一般型態,8.177288488304834,8.117706863137851,0.05958162516698273,-0.07244524335627817,84.37491406815082,84.120911137144,77.81050637610846,135807643.6,91086538.3,67407975.15
2003-03-21,8.622736930847168,8.782417840384355,8.542896878380587,8.702576983313751,69251905,-1.3698338745763428,-3.5714102252198696,13.089015022682709,8.487008571624756,8.159664344787597,8.015952134132386,8.355937512715657,9.1007794658343,10.714902112881342,綠,一般型態,8.245819017926731,8.155116497782986,0.09070252014374525,-0.03981569065627348,75.00006144702559,79.56048629208479,78.68549633409663,128039442.8,93969663.1,67236328.5
2003-03-24,8.6626558303833,8.742495868757743,8.582814987404978,8.742495868757743,63679387,0.4629492915796396,-3.1249947519772894,13.61255981658461,8.622736167907714,8.259464454650878,8.037908291816711,8.35992956161499,9.10643478234609,10.679306389888128,綠,一般型態,8.309947758304665,8.192712003901528,0.11723575440313638,-0.008405401644391505,77.41938177021179,78.4899340311483,78.58771518262246,127080310.6,97185120.5,68490882.6
2003-03-25,8.343295097351074,8.502975998410582,8.343295097351074,8.383214719162966,77707870,-3.6866376696174874,-6.696425187894815,9.424076388969699,8.598783874511719,8.323336219787597,8.059864187240601,8.358598931630452,9.10743280251821,10.643637718756993,綠,上影陰線,8.315078118157958,8.203866307120013,0.1112118110379452,0.015518040892075837,51.61281056572877,65.05137229843854,71.81954374053049,108520895.6,100304217.3,69008900.2
2003-03-26,8.343295097351074,8.502975998410582,8.343295097351074,8.423135145578838,60007693,0.0,-6.696425187894815,9.424076388969699,8.5428955078125,8.379224300384521,8.083816146850586,8.357268301645915,9.108098157246907,10.607340186834335,綠,一般型態,8.319419191879975,8.214194365655647,0.10522482622432783,0.03345939795852624,39.99982982230904,52.52560106037379,62.17257240045214,93221484.8,101744454.0,69966194.5
2003-03-27,8.183611869812012,8.303372310409529,8.103775867300334,8.26345189534244,80315936,-1.9139108191170262,-8.482172400846643,7.32979715224233,8.431118965148926,8.407167768478393,8.099783945083619,8.353276284535726,9.10743281841278,10.572263882557552,綠,一般型態,8.298525757715673,8.211928995593155,0.0865967621225181,0.04408687079132462,23.999481328140206,38.262541194257,50.21755679735457,70192558.2,103000100.9,71884159.95
2003-03-28,8.063857078552246,8.263453561916066,8.023937460037917,8.183613520283496,57922271,-1.4633488631287772,-9.821397490579008,5.759187785816571,8.319342994689942,8.403175783157348,8.109764003753662,8.3379736105601,9.10710015296936,10.53731746872266,綠,一般型態,8.262422883998223,8.200960705441977,0.06146217855624592,0.047561932344308874,4.347792130743162,21.305166662500078,35.76136172992732,67926631.4,97983037.1,74780273.5
2003-03-31,7.704577445983887,7.98401886249921,7.664657013737671,7.98401886249921,100801902,-4.455431551781208,-13.839243399739113,1.0471595642997584,8.12772731781006,8.375231742858887,8.09379596710205,8.31601759592692,9.100446836153667,10.502760634819667,綠,一般型態,8.176600508919094,8.164191575111749,0.01240893380734498,0.0405313326369161,3.1250366675996686,12.215101665049874,23.988231697488597,75351134.4,101215722.5,77141775.8
2003-04-01,7.744496822357178,7.784417253308183,7.624736334108232,7.624736334108232,56171895,0.5181254475428609,-13.392822593997689,1.5707106120216443,8.007967662811279,8.3033757686615,8.08980405330658,8.292065564791361,9.08946883281072,10.468370131651561,紅,一般型態,8.110123018678799,8.133103074907707,-0.022980056228908197,0.02782905486375124,9.090949448686054,10.653025556867963,17.32062862717828,71043939.4,89782417.5,78445460.55
2003-04-02,7.784414291381836,7.904174734062599,7.7045742644625825,7.744493875620327,67849611,0.5154301168982744,-12.94642311825164,2.0942366444635883,7.896191501617432,8.219543504714967,8.091799926757812,8.26678289572398,9.073833485444387,10.434145951271057,紅,上影陽線(倒槌/流星),8.060013983710036,8.107274276128013,-0.04726029241797747,0.0128111854074055,13.792909052096272,12.222967304482118,14.7717979658302,72612323.0,82916903.9,79090046.45
2003-04-03,7.904177188873291,8.10377852506752,7.904177188873291,8.023938473352237,69443950,1.5384959357063632,-11.607107376038925,3.6649523258291,7.840304565429688,8.135711765289306,8.099783945083619,8.246157534917195,9.059528835614522,10.40230735341708,綠,一般型態,8.03603909219669,8.092230047442479,-0.0561909552457891,-0.0009892427232334206,25.000086879391414,18.611527091936765,16.691662528883484,70437925.8,70315242.0,80700890.15
2003-04-04,8.103776931762695,8.103776931762695,7.824335598794874,7.904175634812598,44783497,2.525243780850217,-9.374971352338738,6.2827168922752055,7.848288536071777,8.083815765380859,8.121740055084228,8.229524151484172,9.04156482219696,10.370042699575425,紅,一般型態,8.046460298283767,8.09308537220694,-0.04662507392317217,-0.01011640896322117,54.5455434462756,36.57853526910618,26.635098898994833,67810171.0,67868401.2,80919032.15
2003-04-07,8.263452529907227,8.303372948039874,8.023936457941842,8.103776489603323,63605285,1.9703849142081342,-7.589309459368418,8.37689551233114,7.960063552856445,8.043895435333251,8.151679944992065,8.208898719151815,9.026262092590333,10.342845414082209,紅,一般型態,8.07984371853353,8.10570516166622,-0.025861443132690454,-0.013265415797115028,72.72686736443104,54.65270131676861,40.64390010788172,60370847.6,67860991.0,82523055.75
2003-04-08,8.263452529907227,8.423133397834002,8.183612498245745,8.263452529907227,66299774,0.0,-7.589309459368418,8.37689551233114,8.063854694366455,8.035911178588867,8.179623699188232,8.189604012171428,9.013953375816346,10.315773894389471,平,長腳十字,8.108091227975638,8.117390151906296,-0.009298923930657566,-0.012472117423823537,79.99981773710255,67.32625952693559,53.98507981740865,62396423.4,66720181.4,83512199.35
2003-04-09,8.103776931762695,8.18361294476114,8.02393689574497,8.18361294476114,51130457,-1.93231095073918,-9.374971352338738,6.2827168922752055,8.127727222442626,8.01195936203003,8.195591831207276,8.171639982859293,8.995324007670085,10.287030877669652,綠,一般型態,8.107427490096724,8.116381765228992,-0.008954275132268208,-0.011768548965512472,60.000295519498806,63.6632775232172,58.824178670312925,59052592.6,65832457.8,83788455.9
2003-04-10,8.103776931762695,8.263452980778865,8.103776931762695,8.103776931762695,61306684,0.0,-9.374971352338738,6.2827168922752055,8.167647171020509,8.003975868225098,8.205571818351746,8.15833330154419,8.97769264380137,10.258162091175715,平,長腳十字,8.106865865737642,8.115448073861119,-0.00858220812347632,-0.011131280797105243,60.000295519498806,61.831786521358,60.327982595835465,57425139.4,63931532.6,83465816.75
2003-04-11,8.183611869812012,8.183611869812012,8.103775867300334,8.103775867300334,29802211,0.9851571522953018,-8.482172400846643,7.329768679393214,8.183614158630371,8.015951347351074,8.20956356525421,8.147022533416749,8.960393921534221,10.229625950256983,紅,一般型態,8.118672943287546,8.120497243931554,-0.001824300644008403,-0.009269884766485876,69.99969828242502,65.9157424018915,63.121862498863486,54428882.2,61119526.6,79551281.85
2003-04-14,7.904177188873291,8.223534981922382,7.904177188873291,8.183614553762734,58350959,-3.4145641971304763,-11.607107376038925,3.664924825203696,8.111759090423584,8.035911321640015,8.20557153224945,8.13704256216685,8.94043389558792,10.201308997472127,綠,一般型態,8.085673596454583,8.104473536149461,-0.01879993969487792,-0.011175895752164284,27.77821826217533,46.84698033203342,54.98442141544845,53378017.0,56874432.3,79045077.4
2003-04-15,8.103776931762695,8.14369252445035,7.98401647543418,8.02393689574497,37216568,2.525243780850217,-9.374971352338738,6.2827168922752055,8.079823970794678,8.071839332580566,8.187607550621033,8.128393228848775,8.923467870553335,10.173194821675619,紅,一般型態,8.088458724963523,8.104421935824515,-0.01596321086099195,-0.012133358773929818,46.667060803535364,46.757020567784394,50.87072099161642,47561375.8,54978899.6,72380658.55
2003-04-16,8.383214950561523,8.463055805597081,8.223534849698408,8.223534849698408,123738158,3.448244209481799,-6.249999049654547,9.947604523193009,8.135711574554444,8.131719398498536,8.175631451606751,8.125731905301413,8.911824516455333,10.14398109515508,紅,一般型態,8.133805836593986,8.125073270249478,0.008732566344507475,-0.00796017375024236,87.49987018020205,67.12844537399323,58.99958318280483,62082916.0,60567754.3,71742329.1
2003-04-17,8.223532676696777,8.423133152334868,8.223532676696777,8.423133152334868,67233321,-1.9047856318422318,-6.363682232444525,7.853338349680504,8.15966272354126,8.163654947280884,8.149683356285095,8.116417177518208,8.896521786848703,10.115988612174988,綠,一般型態,8.14760996584057,8.132366559615944,0.015243406224625389,-0.0033194577552688107,57.14219121418249,62.13531829408786,60.56745073844634,63268243.4,60346691.4,65330966.7
2003-04-18,8.54289436340332,8.582813975582503,8.383212696271444,8.383212696271444,104047780,3.8835096698955907,-2.2831180975185847,12.041833173795554,8.231519222259521,8.207566690444946,8.145691227912902,8.115086468060811,8.886874417463938,10.090332980950674,紅,一般型態,8.208422950080992,8.162776026563158,0.04564692351783428,0.006473818499351807,94.11767635339105,78.12649732373946,69.3469740310929,78117357.2,66273119.7,67070760.45
2003-04-21,8.6626558303833,8.6626558303833,8.423134106052213,8.502974949030536,57599426,1.4018839738089595,0.0,13.61252967702077,8.383214950561523,8.247487020492553,8.145691227912902,8.118413122495015,8.875231047471365,10.0658052166303,紅,一般型態,8.278304931665962,8.199804160179465,0.07850077148649781,0.02087920909678101,100.0,89.06324866186972,79.20511134648132,77967050.6,65672533.8,66766762.4
2003-04-22,8.42313289642334,8.582813754844665,8.383212480667067,8.582813754844665,48933497,-2.765005774786311,-2.7650057747863066,10.47113667057034,8.447086143493653,8.263455057144165,8.149683117866516,8.115751751263936,8.860926322142284,10.042669105529786,綠,一般型態,8.300586157013251,8.216347029530864,0.08423912748238749,0.03355119277390231,68.42060924970687,78.7419289557883,78.9735201511348,80310436.4,63935906.1,65328043.75
2003-04-23,8.502975463867188,8.582815507075772,8.463055039960931,8.582815507075772,71322265,0.9478963281910335,-1.843318834808745,11.51828851878157,8.471038246154786,8.303374910354615,8.157667136192321,8.114421089490255,8.841631615161896,10.018607942263285,綠,一般型態,8.331722973452319,8.237578765407628,0.09414420804469081,0.04566979582806001,78.94728239173418,78.84460567376124,78.90906291244802,69827257.8,65955086.9,65893772.35
2003-04-24,8.223532676696777,8.463053569304002,8.103776253412107,8.463053569304002,87750190,-3.2864117785342706,-5.069151566039919,7.853338349680504,8.471038246154786,8.315350484848022,8.15966317653656,8.108433047930399,8.816681547959645,9.995017488797506,綠,一般型態,8.315078312413004,8.236538314392009,0.07853999802099487,0.052243836266646984,42.10474367316403,60.47467467346263,69.69186879295532,73930631.6,68599437.5,66265485.05
2003-04-25,7.944096088409424,8.183612979050759,7.944096088409424,8.02393692936554,81334760,-3.3980115270800804,-8.294912738580802,4.18846948021768,8.351278591156007,8.291398906707764,8.15367512702942,8.097787729899089,8.788072148958841,9.968753427267075,綠,一般型態,8.25800412410476,8.214875927282188,0.04312819682257185,0.050420708377831955,0.0,30.237337336731315,49.96460306484332,69388027.6,73752692.4,67436109.5
2003-04-28,7.704577445983887,7.784417505872224,7.544896521603118,7.744497073626007,76146796,-3.015052181644673,-11.059868972735368,2.1164097336995757,8.159662914276122,8.271438932418823,8.15367512702942,8.08315043449402,8.763787468274435,9.942120244105658,綠,下影陰線,8.17286155824001,8.17707603977861,-0.004214481538600268,0.039493670394545516,14.285805819414712,22.261571578073013,36.11308732145817,73097501.6,75532276.1,66203354.2
2003-04-29,7.904177188873291,7.94409761703294,7.784416708998358,7.784416708998358,82857913,2.590664371781326,-8.755728685996393,4.76190317841277,8.055871772766114,8.251478958129884,8.161659145355225,8.07183980147044,8.74349476893743,9.916318726539611,紅,一般型態,8.13152550141436,8.15686131008192,-0.02533580866755969,0.026527774582124478,32.14293671705211,27.202254147562563,31.657670734510365,79882384.8,80096410.6,67537655.1
2003-04-30,7.984017848968506,8.42313530649628,7.984017848968506,8.42313530649628,197914638,1.01010716469776,-7.834063764077383,5.820110668291644,7.952080249786377,8.21155924797058,8.171639323234558,8.061859846115112,8.724200081825256,9.891730294624965,綠,光頭光腳大陰線,8.10883201642269,8.144058090740186,-0.035226074317495915,0.0141770048022004,39.285857332255524,33.244055739909044,32.4508632372097,105200859.4,87514058.6,74040906.45
2003-05-01,7.984017848968506,7.984017848968506,7.984017848968506,7.984017848968506,0,0.0,-7.834063764077383,5.820110668291644,7.904177284240722,8.187607765197754,8.175631356239318,8.061859846115112,8.705903398990632,9.866512993971506,平,長腳十字,8.089629836814355,8.132203258016357,-0.04257342120200214,0.0028269196013598914,39.285857332255524,36.26495653608228,34.35790988664599,87650821.4,80790726.5,70568708.95
