Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2002-04-05,31.130258560180664,31.130258560180664,31.130258560180664,31.130258560180664,0,0.0,-5.128485482605283,3.9329133271177583,31.736034393310547,31.836995697021486,31.702390956878663,30.01687326431274,27.947132635116578,24.35811545451482,平,長腳十字,31.627434893786898,31.166546509963435,0.46088838382346253,0.6155565203634379,9.09570295929866,21.99230891291856,36.356809612623415,40169179732.6,48633416130.2,60677754463.4
2002-04-08,30.7938289642334,31.130263848064864,30.625452232432966,30.961885285346217,61887291435,-1.0807157136099033,-6.15376402979657,2.8096940011790315,31.466823959350585,31.68555278778076,31.60142879486084,30.03650674819946,28.041084623336793,24.391269799073537,綠,一般型態,31.499187827701746,31.13893780287232,0.36025002482942625,0.5644952212566355,7.696815667069981,14.84456228999427,25.600685951308844,46659854689.0,49815035529.9,56672847494.95
2002-04-09,30.7938289642334,30.961885285346217,30.45707366971432,30.961885285346217,39162192542,0.0,-6.15376402979657,2.8096940011790315,31.163938140869142,31.584591102600097,31.542544460296632,30.058946418762204,28.136439752578735,24.424924290180208,綠,下影陰線,31.390671079475847,31.11337418519536,0.2772968942804859,0.5070555558614056,14.293554522057237,14.569058406025754,20.084872178667297,43903068919.2,50291759075.0,54542161139.45
2002-04-10,30.45706558227539,30.625444100283527,30.289011136705245,30.45706558227539,76946484121,-1.0936067169469377,-7.180072769968588,1.6853602819095452,30.8610481262207,31.51727180480957,31.48364429473877,30.089794254302976,28.217771339416505,24.456675453980765,平,長腳十字,31.24703946452193,31.064758733127213,0.1822807313947159,0.4421005909680677,6.658109271151538,10.613583838588646,15.349228008627971,49157426735.2,52997192653.8,55633007585.2
2002-04-11,30.28902053833008,30.62545360633621,30.28902053833008,30.28902053833008,65494044979,-0.5517440394622319,-7.692201185893471,1.1243173675484084,30.692800521850586,31.34902229309082,31.433163356781005,30.12064746220906,28.294896205266316,24.490230111281075,平,長腳十字,31.09965193741549,31.00729664462372,0.09235529279176902,0.372151531332808,0.00037248074740229024,5.306978159668024,10.328103084147997,48698002615.4,52869882620.9,55815694170.25
2002-04-12,30.961885452270508,30.961885452270508,29.784207724462917,30.12064077918997,69123195432,2.221481256183022,-5.641600737242969,3.954034093175892,30.659125900268556,31.19758014678955,31.458404350280762,30.15990896224975,28.376227839787802,24.525085977713267,紅,一般型態,31.078457093547033,31.003932852597558,0.07452424094947574,0.3126260732561415,38.88188059008891,22.094429374878466,16.21126622951323,62522641701.8,51345910717.2,54601250471.85
2002-04-15,30.7938289642334,31.130263848064864,30.625452232432966,30.961885285346217,45049916269,-0.5427850584105331,-6.15376402979657,3.38978712850314,30.659125900268556,31.06297492980957,31.458404350280762,30.165521685282386,28.444939279556273,24.560744003454843,綠,一般型態,31.034668150575705,30.98836960160762,0.046298548968085385,0.2593605683985303,42.85889596622603,32.476662670552244,24.343964450032736,59155166668.6,52907510678.8,54901357601.45
2002-04-16,31.130258560180664,31.298637094298,30.79382373349708,30.961880026063326,33122690024,1.0925227789568615,-5.12847252462849,4.519344103997046,30.726411819458008,30.945174980163575,31.475225830078124,30.179542318979895,28.529074462254844,24.60080865621567,紅,一般型態,31.049374367438006,30.998879894835255,0.05049447260275031,0.2175873492393743,61.53950945503966,47.008086062795954,35.67602525641435,57947266165.0,50925167542.1,54223588016.95
2002-04-17,32.308258056640625,32.64468919964759,32.13987953345427,32.13987953345427,119691131673,3.78409801570605,-1.5384409359629319,8.474458530265382,31.096650314331054,30.97884922027588,31.475225830078124,30.22160984675089,28.627233107884724,24.64728407462438,紅,一般型態,31.243048781161484,31.095870869783802,0.14717791137768188,0.20350546166703584,88.23865332023371,67.62336969151482,51.649697473964586,66496195675.4,57826811205.3,55709648256.0
2002-04-18,32.1398811340332,32.64469082536625,31.97150260246153,32.64469082536625,43245786585,-0.521157539079431,-2.051580774120313,7.909135711659307,31.46682243347168,31.07981147766113,31.500466442108156,30.249656772613523,28.723988612492878,24.69205662806829,綠,一般型態,31.381022989295595,31.173204963431903,0.20781802586369125,0.20436797450636693,82.35229247907017,74.9878310852925,63.31876427962854,62046543996.6,55372273306.0,54888016024.95
2002-04-19,31.80344581604004,31.971502103442425,31.63506728709646,31.971502103442425,33966082760,-1.0467845745605775,-3.0768897176027465,6.77955952448802,31.635134506225587,31.14713020324707,31.492062950134276,30.263682778676348,28.813733688990276,24.733924949169158,綠,一般型態,31.446011116487046,31.219889471032506,0.2261216454545405,0.20871870869600165,70.59080652982898,72.78931880756073,68.05404154359464,55015121462.2,58768881582.0,53701148856.1
2002-04-22,31.29863929748535,31.803449031985245,31.29863929748535,31.466695601881487,33068661869,-1.5872698872777091,-4.615321060928208,5.08467973038804,31.736096572875976,31.197611236572264,31.441582012176514,30.26929534276326,28.892261759440103,24.775692482789356,綠,上影陰線,31.423338528948324,31.225722791510496,0.1976157374378289,0.2064981144443671,52.943209926469514,62.86626436701512,65.46015295530488,52618870582.2,55887018625.4,52851027077.65
2002-04-23,31.635068893432617,31.635068893432617,30.961880646852663,30.961880646852663,29257137007,1.0749016682469525,-3.590029555760127,6.214236705881946,31.83705863952637,31.281735229492188,31.433163166046143,30.297342205047602,28.972190173467002,24.81735941171646,紅,一般型態,31.455912431176678,31.256044724986207,0.19986770619047078,0.20517203279358787,64.70449583796545,63.785380102490286,64.62276652889759,51845759978.8,54896513071.9,52594136073.45
2002-04-24,31.971515655517575,32.13989425583342,31.63508069656368,31.63508069656368,39788585830,1.0635246701005352,-2.564685735648998,7.343851316407983,31.76971015930176,31.433180236816405,31.47522602081299,30.342210896809892,29.050715668996176,24.85592093070348,紅,一般型態,31.535236004152203,31.309042571692235,0.2261934324599686,0.20937631272686402,76.46638186269703,70.12588098259366,67.37432375574562,35865250810.2,51180723242.8,52088957948.3
2002-04-25,30.961885452270508,31.46669890154221,30.961885452270508,31.298642579523356,54026886847,-3.157905349641521,-5.641600737242969,3.954034093175892,31.53411102294922,31.500466728210448,31.424744510650633,30.370252418518064,29.11942704518636,24.890776797135672,綠,一般型態,31.447028226939636,31.28332722951285,0.1637009974267869,0.20024124966684861,16.661390140568585,43.39363556158112,55.38397965866337,38021470862.6,50034007429.6,51451945025.25
2002-04-26,30.961885452270508,30.961885452270508,30.625452397543448,30.625452397543448,51807319192,0.0,-5.641600737242969,3.954034093175892,31.365798950195312,31.500466728210448,31.3490234375,30.40670750935872,29.188138421376546,24.92513152360916,紅,一般型態,31.37239087699054,31.259516727494898,0.11287414949564223,0.18276782963260735,16.661383326079605,30.02750944383036,42.705744551246866,41589718149.0,48302419805.6,49824165261.4
2002-04-29,29.95225715637207,30.289014226743777,29.61582415847141,30.289014226743777,139939925764,-3.2608747211303912,-8.7185099260655,1.135990665329594,31.096522521972656,31.416309547424316,31.239642238616945,30.42353461583455,29.24703310330709,24.956781884034474,綠,一般型態,31.15390876612616,31.162682685189505,-0.008773919063344238,0.14445947989341704,11.107553910439028,20.567531677134696,31.63663811419078,62963970928.0,57791420755.1,55349465716.95
2002-04-30,29.44744873046875,29.784205836373797,29.279392419103367,29.61582728342127,75670931619,-1.685376909218761,-9.794064560149273,0.5739747224253695,30.658998489379883,31.248028564453126,31.09660177230835,30.434749094645177,29.30312417348226,24.986328876018526,綠,一般型態,30.891376452948098,31.035628318173153,-0.14425186522505484,0.08671721086972267,4.993801175331955,12.780666426233324,22.208652270212053,72246729850.4,62046244914.6,56485706228.35
2002-05-01,29.44744873046875,29.44744873046875,29.44744873046875,29.44744873046875,0,0.0,-9.794064560149273,0.5739747224253695,30.154185104370118,30.961947631835937,30.970398426055908,30.440356349945066,29.346592251459757,25.01888072093328,平,長腳十字,30.669233726412813,30.917985385750605,-0.24875165933779186,0.01962343682821977,5.875063920864138,9.32786517354873,15.768258721880391,64289012684.4,50077131747.3,53951971476.3
2002-05-02,28.6061954498291,29.61581831685764,28.6061954498291,29.44743981488384,75300367818,-2.856795127956935,-12.37106332892291,0.0,29.683047103881837,30.608579063415526,30.84419527053833,30.43194271723429,29.376039520899454,25.048428444067635,綠,一般型態,30.351843222323012,30.746741686793456,-0.39489846447044386,-0.06328094343151296,0.0,4.663932586774365,10.216095654327379,68543708878.6,53282589870.6,54327431588.3
2002-05-03,28.6061954498291,28.6061954498291,27.933005514341037,27.933005514341037,58913763934,0.0,-12.37106332892291,2.4100161192552063,29.211909103393555,30.288854026794432,30.717992115020753,30.423529084523516,29.39707326889038,25.078477307160696,紅,一般型態,30.08328202655472,30.58818270627758,-0.5049006797228586,-0.15160489068978208,16.002085551928634,10.3330090693515,10.27455236183944,69964997827.0,55777357988.0,57273119785.0
2002-05-06,27.260149002075195,27.59658390253412,26.92339369091282,27.59658390253412,86268098080,-4.705436799922125,-16.494387562424222,1.2507907250787476,28.67348747253418,29.885004997253418,30.54130811691284,30.392681344350176,29.401280132929482,25.101915403207144,綠,一般型態,29.648953868942485,30.341661691151476,-0.6927078222089911,-0.2598254769936239,6.455578926358271,8.394293997854884,9.334423179847162,59230632290.2,61097301609.1,58492160117.25
2002-05-07,27.596569061279297,27.764947541766787,26.92337921169511,26.92337921169511,61861001999,1.2341093923532442,-15.463836956189994,2.5003913672610727,28.30331153869629,29.481155014038087,30.381445121765136,30.367440605163573,29.422313849131267,25.125753939151764,紅,一般型態,29.333202360071226,30.13832149634613,-0.8051191362749037,-0.36888420884987994,14.81713582886443,11.605714913359657,10.47006904660341,56468646366.2,64357688108.3,59627100590.1
2002-05-08,27.933008193969727,28.26976523022261,27.764953748281503,27.764953748281503,79020605781,1.2191339145940727,-14.43322792242637,3.750008401011003,28.000423431396484,29.0773042678833,30.255242252349852,30.347807184855142,29.44334766070048,25.148490591843924,紅,上影陽線(倒槌/流星),29.11778787297869,29.974964955429357,-0.8571770824506686,-0.4665427835700377,25.000059975907497,18.302887444633576,14.386478245618493,72272767522.4,68280890103.4,59730806673.1
2002-05-09,28.6061954498291,29.44743981488384,28.6061954498291,29.44743981488384,76347552789,2.4100062950065837,-12.37106332892291,6.250390134545227,28.000423431396484,28.84173526763916,30.171100997924803,30.33939355214437,29.47700171470642,25.174532361825307,綠,一般型態,29.03908134634029,29.87357462168119,-0.8344932753409005,-0.5401328819242103,49.99996228377894,34.15142486420626,24.268951554912377,72482204516.6,70512956697.6,60273482063.6
2002-05-10,29.111013412475582,29.27939012129602,28.101390319004825,28.269768858743223,43498655013,1.7647154915509722,-10.82466190840703,8.125407229082882,28.10138702392578,28.656648063659667,30.078557395935057,30.33939355214437,29.513459364573162,25.1986714164416,紅,一般型態,29.05014781805341,29.817088606184477,-0.7669407881310661,-0.5854944631655815,76.46860463018014,55.3100147471932,39.78948315105279,69399182732.4,69682090279.7,58992255042.65
2002-05-13,28.6061954498291,28.94262838136957,28.6061954498291,28.6061954498291,27724948539,-1.7341133250625362,-12.37106332892291,6.250390134545227,28.37059631347656,28.522041893005373,29.969175720214842,30.325372664133706,29.5443098227183,25.218703544139863,平,長腳十字,28.98184745371121,29.727392816824818,-0.7455453631136066,-0.6175046431551865,62.50155239935897,58.90578357327608,49.34763336216444,57690552824.2,58460592557.2,58126006656.15
2002-05-14,29.279394149780277,29.279394149780277,28.94263885488806,28.94263885488806,36539659073,2.353331819786608,-10.308863678901803,8.750814374228884,28.707161331176756,28.505236434936524,29.876632499694825,30.333786233266196,29.576563517252605,25.24354418516159,紅,一般型態,29.02762386849107,29.694207730377073,-0.6665838618860036,-0.6273204869013499,87.50485511697187,73.20531934512397,61.2764763536442,52626284239.0,54547465302.6,58296855108.6
2002-05-15,30.28902053833008,30.457075036063856,29.78420890005158,29.95226339778536,79152731477,3.4482489063298427,-7.216090051634719,12.500813141513037,29.178363800048828,28.589393615722656,29.7756706237793,30.378660424550375,29.62143751780192,25.275596447785695,紅,一般型態,29.22168489462015,29.73826793837359,-0.5165830437534389,-0.6051729982717677,95.24422853334313,84.22477393923356,72.75062514643888,52652709378.2,62462738450.3,56269935098.8
2002-05-16,29.78420639038086,29.952260873954064,29.61582783429638,29.952260873954064,27776030515,-1.6666572209239727,-7.329482314724791,10.625810215691828,29.41396598815918,28.70719470977783,29.65788688659668,30.41231451034546,29.664908329645794,25.307047712802888,綠,一般型態,29.308226663198724,29.741670786670426,-0.4334441234717019,-0.5708272233117546,80.9585012653658,82.59163760229967,77.67113137436928,42938404923.4,57710304720.0,55496447295.3
2002-05-17,30.120643615722656,30.120643615722656,29.61583194982986,29.95226503623962,40331926640,1.1295826416595434,-6.282692233015877,11.875420165083522,29.615892028808595,28.858639526367188,29.573746776580812,30.457188447316486,29.71118278503418,25.338899513085682,紅,一般型態,29.433213886663943,29.7697428480817,-0.3365289614177591,-0.5239675709329555,90.47933277049111,86.53548518639539,82.10330828038234,42305059248.8,55852120990.6,55814739489.3
2002-05-20,29.279394149780277,29.95226208727055,29.279394149780277,29.784207596889736,44740805587,-2.792933234345818,-8.90015406797413,8.750814374228884,29.75053176879883,29.060564041137695,29.472784519195557,30.49084253311157,29.737826522191366,25.36874851783117,綠,一般型態,29.409549311758763,29.733420722281593,-0.3238714105228304,-0.4839483388509305,56.25453832157397,71.39501175398468,76.7491600171835,45708230658.4,51699391741.3,56398346675.2
2002-05-21,29.111013412475582,29.44744641947257,28.942634872737187,29.111013412475582,36348737770,-0.5750827235131095,-9.42405354307627,8.125407229082882,29.716855621337892,29.212008476257324,29.346581745147706,30.527302964528403,29.760263458887735,25.399398370583853,平,長腳十字,29.363620711869043,29.687316477110777,-0.3236957652417338,-0.4518978241290912,42.8590076659846,57.127009709984634,66.93808486358407,45670046397.8,49148165318.4,56752926713.35
2002-05-22,29.615819931030277,29.952252880907597,29.1110084700019,29.1110084700019,53130516462,1.7340740131649213,-5.882024601001978,10.000381817471157,29.58221549987793,29.38028964996338,29.22879695892334,30.560957145690917,29.772883701324464,25.432651762167612,紅,一般型態,29.402420591740004,29.682020436660366,-0.2795998449203623,-0.41743822828734545,64.28829805018013,60.70765388008238,63.82286937183322,40465603394.8,46559156386.5,57420023244.95
2002-05-23,29.279394149780277,29.447450471079303,29.111017417793278,29.279394149780277,44650024598,-1.1359664599307817,-5.434072498859561,8.750814374228884,29.48125305175781,29.447609519958498,29.144672393798828,30.589004230499267,29.767276509602866,25.468510433038077,平,長腳十字,29.383493446823124,29.652196267261843,-0.26870282043871896,-0.38769114671762017,36.37182585824852,48.53973986916545,56.18130462049933,43840402211.4,43389403567.4,56951180132.5
2002-05-24,29.44744873046875,29.61582728342127,29.11101569706896,29.11101569706896,44515744323,0.5739687775941693,-3.3149155143743094,9.375010094116352,29.34661407470703,29.48125305175781,29.06895055770874,30.625459225972495,29.764470195770265,25.50607060988744,紅,一般型態,29.393332721230145,29.637029783054945,-0.24369706182480044,-0.35889232973905627,33.33336436499889,40.93655211708217,48.55892836879075,44677165748.0,43491112498.4,56586601389.05
2002-05-27,29.111013412475582,29.27939012129602,28.942634872737187,29.27939012129602,19161398245,-1.1424939425909053,-4.419536748011481,8.125407229082882,29.312937927246093,29.53173484802246,29.026888370513916,30.625459225972495,29.771480576197305,25.542228972911836,綠,一般型態,29.34989898142175,29.598065607456473,-0.24816662603472395,-0.33674718899818984,11.118203532619557,26.027377824850866,37.29315309682081,39561284279.6,42634757469.0,50547675013.1
2002-05-28,28.942630767822266,29.447442242960555,28.60619780854136,29.279385968619323,49149752981,-0.5784156060371193,-4.972389063783553,7.499992999578682,29.27926139831543,29.49805850982666,29.001647472381592,30.597412427266438,29.77288099924723,25.577284848690034,綠,一般型態,29.287242333175673,29.54951487859468,-0.2622725454190089,-0.32185226028235364,22.214922296036363,24.121150060443615,30.707151578632214,42121487321.8,43895766859.8,49221616081.2
2002-05-29,28.77458000183105,28.77458000183105,28.269770260974173,28.60620328465884,45141530520,-0.5806340389003295,-5.524151719232994,6.875811448407662,29.111013412475586,29.34661445617676,28.968004035949708,30.546931330362955,29.764467446009316,25.60813533862432,紅,一般型態,29.2083712052765,29.49211229513071,-0.2837410898542103,-0.31423002619672497,27.27413734504147,25.697643702742543,28.20239764068738,40523690133.4,40494646764.1,51478692607.2
2002-05-30,29.111013412475582,29.111013412475582,28.269768858743223,28.269768858743223,74988001460,1.1692035491851493,-4.419536748011481,8.125407229082882,29.07733726501465,29.27929515838623,28.993244934082032,30.50766989390055,29.77147782643636,25.643192581335704,紅,一般型態,29.193393083307125,29.463882748267366,-0.27048966496024107,-0.30548195394942823,49.99987753107889,37.84876061691072,33.02557912879905,46591285505.8,45215843858.6,51463074289.3
2002-05-31,28.77458000183105,28.94263630834349,28.269770260974173,28.77458000183105,65398588791,-1.155691167042483,-5.524151719232994,6.875811448407662,28.94276351928711,29.14468879699707,29.00166416168213,30.474015744527183,29.77708773612976,25.673341484864554,平,長腳十字,29.128960301541575,29.41282328556838,-0.2838629840268041,-0.3011581599649034,30.003918993443452,33.926339805177086,33.47595946698807,50767854399.4,47722510073.7,51787315532.15
2002-06-03,28.6061954498291,28.6061954498291,27.764951084774363,28.269762518288637,42716879074,-0.5851850904209033,-6.077010297420713,6.250390134545227,28.841799926757812,29.077368927001952,29.068966484069826,30.403901131947837,29.788304789861044,25.698582065105438,紅,一般型態,29.048534939739653,29.353073075513617,-0.3045381357739636,-0.30183415512671546,38.460370056930905,36.193354931053996,34.83465719902104,55478950565.2,47520117422.4,49609754581.85
2002-06-04,27.428207397460938,27.76496456490708,27.260151055383893,27.428207397460938,90498292782,-4.11794729723558,-9.944709513360927,0.6164908687982226,28.53891525268555,28.909088325500488,29.060548400878908,30.32817932764689,29.785498507817586,25.71961592435837,平,長腳十字,28.799253779389083,29.2104904326949,-0.41123665330581716,-0.3237146547625358,7.134101880251152,21.663728405652574,28.249192802336808,63748658525.4,52935072923.6,51041619121.0
2002-06-05,27.596569061279297,27.764947541766787,27.428190580791806,27.428190580791806,64899535890,0.6138267126926555,-9.391926084160964,1.2341017671248768,28.303313064575196,28.70716323852539,29.043726444244385,30.260870997111002,29.775681749979654,25.742753048737843,紅,一般型態,28.61422536121835,29.090940701478928,-0.47671534026057927,-0.3543147918621445,14.281164868556179,17.972446637104376,23.110819719720592,67700259599.4,54111974866.4,50335565626.45
2002-06-06,27.091766357421875,27.4281993536384,26.92338782307889,27.4281993536384,85301430088,-1.829222693359045,-11.049349534245028,0.6253987627762416,27.899463653564453,28.48840045928955,28.968004989624024,30.190756448109944,29.761658302942912,25.763786828517915,綠,一般型態,28.380000899095812,28.94285371303026,-0.5628528139344482,-0.39602239627660524,6.670954992756406,12.321700814930391,17.71626026732549,69762945325.0,58177115415.4,50783259491.4
2002-06-07,25.24089813232422,25.74570965013984,25.24089813232422,25.24089813232422,220255362174,-6.831847730705842,-17.1263225295378,0.0,27.192727279663085,28.067745399475097,28.774499225616456,30.103820323944092,29.7476375579834,25.780615198612214,平,長腳十字,27.897062011900182,28.66863478112611,-0.7715727692259264,-0.4711324708664695,0.0,6.160850407465196,11.938555337395343,100734300001.6,75751077200.5,59621094849.45
2002-06-10,25.24089813232422,25.577331120047543,24.90414107213964,25.24089813232422,96887346002,0.0,-17.1263225295378,1.3522131086918279,26.51966781616211,27.68073387145996,28.60623435974121,30.011271476745605,29.73081046740214,25.80024718840917,平,長腳十字,27.48842141504234,28.41472836269634,-0.9263069476540018,-0.562167366223976,8.004927008497859,7.082888707981527,9.510722022688435,111568393387.2,83523671976.2,63079214722.6
2002-06-11,24.90414047241211,25.57733050410863,24.736084187910247,25.57733050410863,69473808544,-1.3341746325613024,-18.232002111419376,0.6793972854604025,26.014854431152344,27.276884841918946,28.387471675872803,29.91311000188192,29.704166714350382,25.81777579387029,綠,一般型態,27.090839731560767,28.154684815267878,-1.0638450837071112,-0.662502909720603,3.8413486453271495,5.462118676654338,7.486420349671387,107363496539.6,85556077532.5,64725922196.15
2002-06-12,24.231279373168945,24.90414546736689,24.06290081336024,24.736089149158445,69348253720,-2.7018041437267604,-19.5525843261846,0.699743397999702,25.341796493530275,26.822554779052734,28.084584617614745,29.778493690490723,29.674719365437827,25.832500811417898,綠,一般型態,26.650907368731254,27.864062189927218,-1.213154821195964,-0.7726332920156752,3.450567351074892,4.456343013864615,5.971381681768001,108253240105.6,87976749852.5,64235698308.3
2002-06-13,25.408950805664062,25.57732932393232,24.7360830465503,25.072517841566047,106950879163,4.860128986004519,-15.64273615852996,5.5938808157180535,25.005233383178712,26.452348518371583,27.865821838378906,29.67472505569458,29.656489213307697,25.849327846368155,紅,一般型態,26.459837128259377,27.682202087389207,-1.2223649591298305,-0.8625796254385063,29.627178072474713,17.041760543169666,11.506571112468833,112583129920.6,91173037622.8,68194440740.7
2002-06-14,25.408950805664062,25.408950805664062,25.072517841566047,25.240896359834306,34995182956,0.0,-15.168508035783235,5.5938808157180535,25.03884391784668,26.115785598754883,27.630237197875978,29.56534897486369,29.629845507939656,25.866856435934704,紅,一般型態,26.29816230939856,27.513813103557716,-1.2156507941591563,-0.9331938591826364,36.35944928666883,26.700604914919246,19.10358801369404,75531094077.0,88132697039.3,67927603556.5
2002-06-17,24.90414047241211,25.57733050410863,24.90414047241211,25.408951978071137,101340164674,-1.986742141038833,-16.853865479058157,3.4960026871938674,24.97149238586426,25.745580101013182,27.41147451400757,29.441947015126548,29.591984605789186,25.882281649112702,綠,一般型態,26.083697411400646,27.32050401976915,-1.2368066083685036,-0.9939164090198099,22.723636970783442,24.712120942851342,21.90785447827269,76421657811.4,93995025599.3,70757571510.85
2002-06-18,25.408950805664062,25.57732932393232,25.240896359834306,25.57732932393232,91342244994,2.027013675943423,-15.168481961300353,5.5938808157180535,25.07245445251465,25.543654441833496,27.226371383666994,29.335372098286946,29.558330456415813,25.900510458151498,綠,一般型態,25.979890241287325,27.178907485390994,-1.1990172441036684,-1.0349365760365816,39.9979370683875,32.35502900561942,27.131441741946055,80795345101.4,94079420820.5,73507246872.05
2002-06-19,25.35860824584961,26.09911770730833,25.35860824584961,25.728684462033204,88099701354,-0.19812923484913147,-14.374810458037832,5.384668467610373,25.29792022705078,25.319858360290528,27.01351079940796,29.23917792638143,29.52846360206604,25.919231124718983,綠,一般型態,25.88430839583537,27.044070504684225,-1.1597621088488559,-1.0599016825990366,63.63307545185315,47.99405222873629,37.56274698534117,84545634628.2,96399437366.9,75255706116.65
2002-06-20,25.35860824584961,25.35860824584961,24.432883077212534,24.80331632248766,58709305089,0.0,-14.374810458037832,5.384668467610373,25.28785171508789,25.1465425491333,26.817471504211426,29.128962802886964,29.498596747716267,25.939353573322297,紅,一般型態,25.803431449683714,26.919221448474254,-1.1157899987905395,-1.071079345837337,63.63307545185315,55.81356384029472,46.68815541281795,74897319813.4,93740224867.0,75958670141.2
2002-06-21,25.543813705444336,26.099107236953863,24.80330637197834,24.98816680682188,76163646854,0.7303455213282017,-13.25625670748836,6.154340673930139,25.314824295043945,25.176834106445312,26.622289752960206,29.013421249389648,29.461859718958536,25.960949297746023,紅,一般型態,25.763490258262273,26.817339393435002,-1.0538491351727295,-1.0676333037044157,72.72864184977382,64.27110284503428,55.47962912892611,83131012593.0,79331053335.0,77541065267.75
2002-06-24,25.35860824584961,25.543823953027967,24.9881768314929,25.35860824584961,50425943958,-0.725050150030071,-13.885192348372415,5.384668467610373,25.405717849731445,25.188605117797852,26.434669494628906,28.90040003458659,29.413762633005778,25.985278538862865,平,長腳十字,25.701200717891094,26.709285234354603,-1.0080845164635086,-1.0557235462562342,63.63307545185315,63.95208914844372,59.71585913868492,72948168449.8,74684913130.6,79104292553.4
2002-06-25,25.728689193725582,26.28398305012852,25.35861290948228,25.728689193725582,77223383791,1.4593898225331081,-11.618709973526714,6.922641593736946,25.469665527343746,25.2710599899292,26.27397241592407,28.790740553538004,29.37435949643453,26.011851354440054,平,長腳十字,25.705429714173324,26.636648490604305,-0.9312187764309812,-1.0308225922911836,70.0019521080648,66.97702062825425,63.346439883469586,70124396209.2,75459870655.3,80507974093.9
2002-06-26,24.618091583251957,25.543814581334896,24.618091583251957,25.358598942109747,66817691886,-4.316572842523458,-15.433752736681353,2.307247884193008,25.321562194824217,25.3097412109375,26.066147994995116,28.668183485666912,29.322895018259683,26.031693295637766,綠,一般型態,25.538146924800806,26.487125756726353,-0.9489788319255474,-1.0144538402180563,10.00532163304337,38.49117113064881,50.9188055070592,65867994315.6,75206814471.9,81591782162.2
2002-06-27,24.618091583251957,25.1733833028846,24.432874113109055,24.803307222477105,52370730270,0.0,-14.941778900234008,2.307247884193008,25.17345886230469,25.23065528869629,25.841501903533935,28.559647369384766,29.274236901601157,26.04943184455236,綠,一般型態,25.396599949177904,26.348678780913435,-0.9520788317355304,-1.0019788385215511,10.00575743754591,24.24846428409736,37.58363489557828,64600279351.8,69748799582.6,80460918602.7
2002-06-28,25.173389434814453,25.358605119155875,24.803313264260925,24.988173750473027,53725561220,2.255649466915921,-12.000218697503016,4.61494077570916,25.09937400817871,25.207099151611327,25.661442375183107,28.460366217295327,29.238619740804037,26.065277373790742,紅,一般型態,25.362259870045065,26.26162031083203,-0.899360440786964,-0.9814551589746336,40.00387588737637,32.12617008573686,34.854902490657565,60112662225.0,71621837409.0,79877267224.15
2002-07-01,24.80331420898437,25.173390393633586,24.43288099527405,25.173390393633586,31670484218,-1.470104877169509,-10.666861645002855,3.0769914291174634,24.988315200805665,25.197016525268555,25.47129831314087,28.360524304707845,29.198515526453654,26.079580922921497,綠,一般型態,25.276268229881882,26.15359763662109,-0.8773294067392072,-0.9606300085275484,20.01179338865791,26.068981737197383,30.461942113927474,56361570277.0,64654869363.4,79324947481.35
2002-07-02,24.432876586914062,24.61809407581005,23.692724351159374,23.692724351159374,34987654104,-1.4935005013810954,-12.000998560650235,3.123964238069863,24.72915267944336,25.099409103393555,25.321531772613525,28.254508431752523,29.156727425257365,26.088835775852203,紅,一般型態,25.146515669425295,26.026136818124275,-0.8796211486989804,-0.9444282365618348,28.563425027734056,27.31620338246572,28.889072748196597,47914424339.6,59019410274.4,76549415547.45
2002-07-03,23.507509231567383,23.692724893787386,22.76699994985632,23.692724893787386,103732963846,-3.787386033138218,-14.294376643251763,3.252555379900794,24.507036209106445,24.91429920196533,25.11707878112793,28.138682492574056,29.114238373438518,26.090728414058685,綠,下影陰線,24.89436083283177,25.839571811712652,-0.9452109788808833,-0.9445847850256446,21.055241398622318,24.18572239054402,26.537397569370306,55297478731.6,60582736523.6,78491086945.25
2002-07-04,23.877582550048828,24.06279819048849,23.507506467214636,23.69272210765429,57177497811,1.5742770313772247,-9.155387505349669,4.878036643556618,24.35893440246582,24.766196632385252,24.956369590759277,28.031825192769368,29.076236327489216,26.091358069578806,紅,一般型態,24.737933404711317,25.69423927381163,-0.9563058691003121,-0.9469290018405782,31.577706475375265,27.88171443295964,27.209556001164973,56258832239.8,60429555795.8,77084890331.4
2002-07-05,24.80331420898437,24.80331420898437,23.5075129345796,23.87758911922881,64912258296,3.876990717109474,-5.633350311938007,8.944148388513975,24.284919357299803,24.692146682739256,24.934490394592284,27.9291823387146,29.044545650482178,26.097949643929798,紅,一般型態,24.747991989984094,25.628244824565165,-0.8802528345810714,-0.9335937683886768,57.89946101732617,42.89058772514291,35.05007186315394,58496171655.0,59304416940.0,69317735137.5
2002-07-08,26.28398323059082,26.46919897310336,25.54382882610366,25.72868937037532,128201266856,5.969641835485495,-0.6997406408132959,15.4477238480281,24.581053161621092,24.78468418121338,24.986644649505614,27.85401824315389,29.00976996421814,26.112112510204316,紅,一般型態,24.98429833469282,25.676818039826323,-0.6925197051335026,-0.885378955737642,94.99714247263522,68.94386509888906,51.9969684810215,77802328182.6,67081949229.8,70883431180.2
